image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9999744892120361,7,Speed limit (100km/h),2.2640848328592256e-05,5,Speed limit (80km/h),1.8106833294950775e-06,4,Speed limit (70km/h),2.505018983356422e-07,0,Speed limit (20km/h),1.594675893556996e-07
,23,Slippery road,23,Slippery road,0.9997058510780334,30,Beware of ice/snow,5.7313194702146575e-05,27,Pedestrians,4.3770727643277496e-05,21,Double curve,4.3421652662800625e-05,25,Road work,2.961040081572719e-05
,13,Yield,13,Yield,0.9999949932098389,1,Speed limit (30km/h),2.5376239136676304e-06,32,End of all speed and passing limits,5.825407924930914e-07,17,No entry,3.0344182277985965e-07,12,Priority road,1.8878434104863118e-07
,27,Pedestrians,27,Pedestrians,0.9999935626983643,33,Turn right ahead,9.841021437750896e-07,25,Road work,9.394847779731208e-07,24,Road narrows on the right,8.121883183775935e-07,26,Traffic signals,7.565195119241253e-07
,37,Go straight or left,37,Go straight or left,0.42560067772865295,36,Go straight or right,0.22812297940254211,34,Turn left ahead,0.08656291663646698,10,No passing for vehicles over 3.5t,0.08370467275381088,23,Slippery road,0.030576659366488457
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8297435641288757,8,Speed limit (120km/h),0.09848182648420334,5,Speed limit (80km/h),0.06611239910125732,2,Speed limit (50km/h),0.001254522823728621,10,No passing for vehicles over 3.5t,0.0011983087752014399
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9909003973007202,40,Roundabout mandatory,0.007206667680293322,34,Turn left ahead,0.0013490825658664107,15,No vehicles,9.353085624752566e-05,3,Speed limit (60km/h),8.065332804108039e-05
,35,Ahead only,35,Ahead only,0.4742034077644348,34,Turn left ahead,0.3378007709980011,40,Roundabout mandatory,0.15404467284679413,15,No vehicles,0.01041112095117569,13,Yield,0.007854673080146313
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998953342437744,3,Speed limit (60km/h),5.753952791565098e-05,1,Speed limit (30km/h),3.2508254662388936e-05,7,Speed limit (100km/h),6.6310667534708045e-06,2,Speed limit (50km/h),3.4280835734534776e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9980592131614685,3,Speed limit (60km/h),0.001204721280373633,1,Speed limit (30km/h),0.0005183712346479297,6,End of speed limit (80km/h),5.5800279369577765e-05,7,Speed limit (100km/h),4.2300522181903943e-05
,38,Keep right,38,Keep right,0.9999954700469971,15,No vehicles,3.815222044067923e-06,40,Roundabout mandatory,2.534214047500427e-07,34,Turn left ahead,1.6421753912254644e-07,36,Go straight or right,5.380637801977173e-08
,37,Go straight or left,37,Go straight or left,0.5944612622261047,40,Roundabout mandatory,0.22787147760391235,34,Turn left ahead,0.16525353491306305,11,Right-of-way at the next intersection,0.0020585069432854652,10,No passing for vehicles over 3.5t,0.001521589932963252
,28,Children crossing,28,Children crossing,0.9975733160972595,27,Pedestrians,0.0009924685582518578,24,Road narrows on the right,0.0003218716592527926,23,Slippery road,0.00021153193665668368,19,Dangerous curve to the left,0.00017464578559156507
,40,Roundabout mandatory,40,Roundabout mandatory,0.9999768733978271,34,Turn left ahead,2.2520503989653662e-05,38,Keep right,6.420372642423899e-07,15,No vehicles,6.362035787077502e-09,36,Go straight or right,3.945624271750603e-09
,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9743674397468567,41,End of no passing,0.0066789789125323296,39,Keep left,0.0053710779175162315,3,Speed limit (60km/h),0.0026412031147629023,42,End of no passing for vehicles > 3.5t,0.0018788068555295467
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9998891353607178,4,Speed limit (70km/h),4.2761275835800916e-05,2,Speed limit (50km/h),3.758953607757576e-05,7,Speed limit (100km/h),5.760936801380012e-06,5,Speed limit (80km/h),3.2314569580194075e-06
,12,Priority road,12,Priority road,0.9999995231628418,14,Stop,9.558294777889387e-08,35,Ahead only,7.03955507219689e-08,13,Yield,3.868764153480697e-08,31,Wild animals crossing,3.733071807232591e-08
,27,Pedestrians,27,Pedestrians,0.9991492033004761,26,Traffic signals,0.00039122262387536466,4,Speed limit (70km/h),0.00014719196769874543,33,Turn right ahead,7.887121319072321e-05,24,Road narrows on the right,4.2763753299368545e-05
,35,Ahead only,35,Ahead only,0.9987847208976746,34,Turn left ahead,0.000656530202832073,15,No vehicles,0.00010566384298726916,13,Yield,8.450367022305727e-05,37,Go straight or left,6.130448309704661e-05
,13,Yield,13,Yield,1.0,1,Speed limit (30km/h),5.120201151953552e-08,40,Roundabout mandatory,1.290529105801852e-08,38,Keep right,5.8080456000197955e-09,12,Priority road,3.625055589040471e-09
,38,Keep right,38,Keep right,0.999987006187439,15,No vehicles,9.843027328315657e-06,40,Roundabout mandatory,1.993106707232073e-06,34,Turn left ahead,6.596594062102668e-07,7,Speed limit (100km/h),7.784671396393605e-08
,9,No passing,9,No passing,0.9170180559158325,40,Roundabout mandatory,0.017663557082414627,10,No passing for vehicles over 3.5t,0.01281991507858038,8,Speed limit (120km/h),0.012574180029332638,15,No vehicles,0.011992103420197964
,29,Bicycles crossing,29,Bicycles crossing,0.9995622038841248,3,Speed limit (60km/h),0.00020168788614682853,22,Bumpy road,9.299472731072456e-05,24,Road narrows on the right,5.210575181990862e-05,28,Children crossing,2.1989673768985085e-05
,24,Road narrows on the right,24,Road narrows on the right,0.997590184211731,11,Right-of-way at the next intersection,0.001480891602113843,21,Double curve,0.0006836089305579662,30,Beware of ice/snow,0.0001348986552329734,28,Children crossing,4.718105265055783e-05
,25,Road work,25,Road work,0.9968321919441223,10,No passing for vehicles over 3.5t,0.0026106967125087976,23,Slippery road,0.00013226133887656033,27,Pedestrians,5.207381764193997e-05,11,Right-of-way at the next intersection,4.808803350897506e-05
,31,Wild animals crossing,31,Wild animals crossing,0.9997455477714539,21,Double curve,3.452333476161584e-05,10,No passing for vehicles over 3.5t,3.313841807539575e-05,2,Speed limit (50km/h),3.251538146287203e-05,3,Speed limit (60km/h),3.102000482613221e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9984412789344788,2,Speed limit (50km/h),0.00047692417865619063,34,Turn left ahead,0.0004085883847437799,4,Speed limit (70km/h),0.00025529813137836754,15,No vehicles,0.0001411770936101675
,18,General caution,18,General caution,0.9977564215660095,26,Traffic signals,0.0011825378751382232,12,Priority road,0.00022391487436834723,9,No passing,0.00019895695731975138,31,Wild animals crossing,0.00013326025509741157
,12,Priority road,12,Priority road,1.0,14,Stop,2.2942925337332554e-09,31,Wild animals crossing,2.008198718428389e-09,34,Turn left ahead,6.589124801337221e-10,35,Ahead only,6.248651596152399e-10
,25,Road work,25,Road work,0.9997729659080505,22,Bumpy road,6.876353290863335e-05,12,Priority road,3.0439226975431666e-05,13,Yield,2.07005377887981e-05,20,Dangerous curve to the right,1.476140914746793e-05
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9937446713447571,39,Keep left,0.001812192378565669,42,End of no passing for vehicles > 3.5t,0.0009746483410708606,35,Ahead only,0.0005763808148913085,34,Turn left ahead,0.0004966958076693118
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999948740005493,4,Speed limit (70km/h),2.536602778491215e-06,2,Speed limit (50km/h),7.432172992594133e-07,7,Speed limit (100km/h),3.366352814282436e-07,28,Children crossing,3.271152593242732e-07
,18,General caution,18,General caution,0.9975587129592896,26,Traffic signals,0.001988508738577366,22,Bumpy road,0.00018885057943407446,24,Road narrows on the right,4.1545463318470865e-05,31,Wild animals crossing,3.531298352754675e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.999900221824646,16,Vehicles > 3.5t prohibited,3.345714867464267e-05,5,Speed limit (80km/h),2.948722249129787e-05,8,Speed limit (120km/h),1.5970184904290363e-05,40,Roundabout mandatory,3.01511749967176e-06
,24,Road narrows on the right,24,Road narrows on the right,0.999992847442627,28,Children crossing,2.2652441202808404e-06,27,Pedestrians,1.5822233763174154e-06,21,Double curve,8.29617022191087e-07,18,General caution,8.076452786554e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9531861543655396,40,Roundabout mandatory,0.044617220759391785,34,Turn left ahead,0.0009775678627192974,3,Speed limit (60km/h),0.0004734572139568627,38,Keep right,0.0003256293130107224
,18,General caution,18,General caution,0.9992218017578125,26,Traffic signals,0.0005421019159257412,31,Wild animals crossing,4.5865912397857755e-05,22,Bumpy road,3.820734491455369e-05,9,No passing,2.5477078452240676e-05
,22,Bumpy road,22,Bumpy road,0.9988318085670471,9,No passing,0.0003920861054211855,25,Road work,0.00028286510496400297,29,Bicycles crossing,0.0001342008908977732,15,No vehicles,9.928996587404981e-05
,13,Yield,13,Yield,1.0,1,Speed limit (30km/h),2.7188255202759137e-08,40,Roundabout mandatory,3.7216396631123416e-09,17,No entry,3.628978229031077e-09,38,Keep right,2.9269711099288998e-09
,38,Keep right,38,Keep right,0.9999778270721436,15,No vehicles,1.866723323473707e-05,34,Turn left ahead,9.954723054761416e-07,40,Roundabout mandatory,5.837225103277888e-07,12,Priority road,5.51728987829847e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999135732650757,3,Speed limit (60km/h),4.553892358671874e-05,1,Speed limit (30km/h),3.248993743909523e-05,7,Speed limit (100km/h),5.073167812952306e-06,2,Speed limit (50km/h),1.3603153092844877e-06
,28,Children crossing,28,Children crossing,0.9977774024009705,11,Right-of-way at the next intersection,0.001773368683643639,30,Beware of ice/snow,0.00019396503921598196,1,Speed limit (30km/h),8.629741205368191e-05,24,Road narrows on the right,4.463540608412586e-05
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9999985694885254,6,End of speed limit (80km/h),5.857181122337352e-07,33,Turn right ahead,3.0152773433655966e-07,26,Traffic signals,1.1234521224423588e-07,34,Turn left ahead,1.0060864497063449e-07
,17,No entry,17,No entry,0.9951712489128113,10,No passing for vehicles over 3.5t,0.0014369288692250848,14,Stop,0.0011361038777977228,13,Yield,0.0007114168256521225,38,Keep right,0.00031462940387427807
,35,Ahead only,35,Ahead only,0.9419976472854614,34,Turn left ahead,0.036741964519023895,36,Go straight or right,0.00578242726624012,15,No vehicles,0.0040775504894554615,13,Yield,0.003967327531427145
,28,Children crossing,28,Children crossing,0.3375353515148163,11,Right-of-way at the next intersection,0.27912476658821106,30,Beware of ice/snow,0.08970119059085846,1,Speed limit (30km/h),0.037430230528116226,19,Dangerous curve to the left,0.029609156772494316
,17,No entry,17,No entry,0.999915361404419,14,Stop,5.0135775381932035e-05,33,Turn right ahead,7.234324584715068e-06,10,No passing for vehicles over 3.5t,5.016932846046984e-06,7,Speed limit (100km/h),2.9315829124243464e-06
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999940395355225,34,Turn left ahead,1.2454931948013837e-06,42,End of no passing for vehicles > 3.5t,1.0450384024807136e-06,1,Speed limit (30km/h),6.216372980816232e-07,15,No vehicles,5.31380976553919e-07
,35,Ahead only,34,Turn left ahead,0.8983388543128967,40,Roundabout mandatory,0.036925338208675385,35,Ahead only,0.029759293422102928,36,Go straight or right,0.02384892851114273,13,Yield,0.0018340761307626963
,15,No vehicles,15,No vehicles,0.9999735355377197,40,Roundabout mandatory,1.762664396665059e-05,34,Turn left ahead,4.27140730607789e-06,32,End of all speed and passing limits,9.732540320328553e-07,2,Speed limit (50km/h),6.775941301384591e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999028444290161,3,Speed limit (60km/h),2.5979181373259053e-05,40,Roundabout mandatory,1.6490348571096547e-05,34,Turn left ahead,1.1274370990577154e-05,21,Double curve,1.1239543709962163e-05
,12,Priority road,12,Priority road,1.0,14,Stop,2.0029016667422184e-08,34,Turn left ahead,9.414954149633559e-09,31,Wild animals crossing,8.42498693032212e-09,35,Ahead only,3.763886535779193e-09
,9,No passing,9,No passing,0.9999325275421143,16,Vehicles > 3.5t prohibited,3.580753764254041e-05,22,Bumpy road,7.222068234113976e-06,10,No passing for vehicles over 3.5t,5.1007950787607115e-06,41,End of no passing,2.8414012831490254e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9998053908348083,7,Speed limit (100km/h),0.000187843237654306,5,Speed limit (80km/h),3.5101502362522297e-06,4,Speed limit (70km/h),8.23178481823561e-07,0,Speed limit (20km/h),3.9699020248917805e-07
,39,Keep left,39,Keep left,0.9994639754295349,25,Road work,0.00017624860629439354,41,End of no passing,0.00013463885989040136,31,Wild animals crossing,7.924262172309682e-05,0,Speed limit (20km/h),3.1360454158857465e-05
,38,Keep right,38,Keep right,0.9987367987632751,15,No vehicles,0.0009985542856156826,34,Turn left ahead,0.00014796874893363565,12,Priority road,5.124412928125821e-05,13,Yield,1.5402956705656834e-05
,25,Road work,25,Road work,0.9999536275863647,20,Dangerous curve to the right,1.259020427823998e-05,27,Pedestrians,7.223474312922917e-06,22,Bumpy road,3.844628736260347e-06,26,Traffic signals,2.2466149403044255e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999979734420776,3,Speed limit (60km/h),8.467484349239385e-07,21,Double curve,3.0236753900680924e-07,34,Turn left ahead,2.668531635663385e-07,40,Roundabout mandatory,1.1465910887409336e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998867511749268,8,Speed limit (120km/h),6.121162005001679e-05,5,Speed limit (80km/h),9.983302334148902e-06,40,Roundabout mandatory,7.131696293072309e-06,16,Vehicles > 3.5t prohibited,6.719886641803896e-06
,17,No entry,17,No entry,0.9978185892105103,31,Wild animals crossing,0.00047466804971918464,3,Speed limit (60km/h),0.0002758843475021422,39,Keep left,0.00020181664149276912,14,Stop,0.00019091350259259343
,38,Keep right,38,Keep right,0.999992847442627,15,No vehicles,6.174584086693358e-06,34,Turn left ahead,1.8977638660544471e-07,40,Roundabout mandatory,1.7365074711506168e-07,12,Priority road,1.0277707929162716e-07
,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9925068020820618,41,End of no passing,0.0022536758333444595,39,Keep left,0.0013527568662539124,42,End of no passing for vehicles > 3.5t,0.0010522434022277594,33,Turn right ahead,0.0004849440301768482
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999852180480957,4,Speed limit (70km/h),8.79425169841852e-06,7,Speed limit (100km/h),2.1253938484733226e-06,2,Speed limit (50km/h),1.4991552461651736e-06,15,No vehicles,4.476933384012227e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9960348010063171,3,Speed limit (60km/h),0.0017879816005006433,1,Speed limit (30km/h),0.001168127404525876,2,Speed limit (50km/h),0.0003070203820243478,7,Speed limit (100km/h),0.0002328595146536827
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.999998927116394,4,Speed limit (70km/h),2.732548978201521e-07,7,Speed limit (100km/h),2.179511113808985e-07,15,No vehicles,1.1490584483908606e-07,2,Speed limit (50km/h),9.818946011819207e-08
,38,Keep right,38,Keep right,0.999998927116394,15,No vehicles,4.911927362627466e-07,7,Speed limit (100km/h),1.0778902748143082e-07,30,Beware of ice/snow,9.176245896469482e-08,11,Right-of-way at the next intersection,5.0452680255830273e-08
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9998284578323364,7,Speed limit (100km/h),0.00015110828098841012,5,Speed limit (80km/h),8.431077731074765e-06,4,Speed limit (70km/h),3.802837909461232e-06,0,Speed limit (20km/h),1.476550323786796e-06
,18,General caution,18,General caution,0.9984228610992432,26,Traffic signals,0.0008933963836170733,31,Wild animals crossing,0.00019682481070049107,11,Right-of-way at the next intersection,7.952168380143121e-05,12,Priority road,6.947106157895178e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9995057582855225,8,Speed limit (120km/h),0.00022119874483905733,16,Vehicles > 3.5t prohibited,8.735886513022706e-05,5,Speed limit (80km/h),7.152367470553145e-05,40,Roundabout mandatory,2.4759159714449197e-05
,41,End of no passing,41,End of no passing,0.9986985921859741,39,Keep left,0.0009449204080738127,42,End of no passing for vehicles > 3.5t,0.0001156926155090332,9,No passing,0.00011369688581908122,31,Wild animals crossing,3.515785647323355e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999986886978149,42,End of no passing for vehicles > 3.5t,3.776322046178393e-07,26,Traffic signals,2.0820809254473716e-07,13,Yield,1.5866531555275287e-07,34,Turn left ahead,9.948224999334343e-08
,32,End of all speed and passing limits,32,End of all speed and passing limits,0.9920654892921448,41,End of no passing,0.003673858940601349,39,Keep left,0.002560862572863698,42,End of no passing for vehicles > 3.5t,0.00043099417234770954,17,No entry,0.00029997259844094515
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999983310699463,4,Speed limit (70km/h),7.33282320197759e-07,2,Speed limit (50km/h),4.471471015676798e-07,7,Speed limit (100km/h),1.6534900737497082e-07,15,No vehicles,6.237037553091795e-08
,9,No passing,9,No passing,0.9997484087944031,10,No passing for vehicles over 3.5t,9.144227806245908e-05,41,End of no passing,2.906379995692987e-05,16,Vehicles > 3.5t prohibited,1.7911683244165033e-05,22,Bumpy road,1.3384305930230767e-05
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9957120418548584,3,Speed limit (60km/h),0.0010132057359442115,1,Speed limit (30km/h),0.0007568817236460745,34,Turn left ahead,0.0007011917768977582,10,No passing for vehicles over 3.5t,0.0002467785670887679
,13,Yield,13,Yield,0.9999982118606567,1,Speed limit (30km/h),1.1790150438173441e-06,11,Right-of-way at the next intersection,1.3832062961682823e-07,17,No entry,7.878145424911054e-08,12,Priority road,5.2584066878580416e-08
,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.6994809508323669,10,No passing for vehicles over 3.5t,0.292123943567276,13,Yield,0.0019356460543349385,12,Priority road,0.0012283591786399484,26,Traffic signals,0.000920390710234642
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999924898147583,19,Dangerous curve to the left,2.215135964434012e-06,7,Speed limit (100km/h),1.7207131577379187e-06,15,No vehicles,7.97994403001212e-07,1,Speed limit (30km/h),5.030061629440752e-07
,18,General caution,18,General caution,0.9039722681045532,26,Traffic signals,0.02922034077346325,11,Right-of-way at the next intersection,0.016834339126944542,25,Road work,0.01276045199483633,39,Keep left,0.006966764107346535
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999926090240479,30,Beware of ice/snow,4.812995484826388e-06,26,Traffic signals,4.938895585837599e-07,25,Road work,3.115181073098938e-07,20,Dangerous curve to the right,3.06108404402039e-07
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9934821724891663,15,No vehicles,0.0009226790862157941,1,Speed limit (30km/h),0.0006530281971208751,10,No passing for vehicles over 3.5t,0.000621457991655916,38,Keep right,0.0005363936070352793
,14,Stop,14,Stop,0.9994825124740601,17,No entry,9.812832286115736e-05,1,Speed limit (30km/h),7.153012847993523e-05,34,Turn left ahead,6.379160186043009e-05,26,Traffic signals,4.1986557334894314e-05
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9798693060874939,32,End of all speed and passing limits,0.009596000425517559,1,Speed limit (30km/h),0.0016253141220659018,5,Speed limit (80km/h),0.00124978250823915,39,Keep left,0.0009667655685916543
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9998658895492554,34,Turn left ahead,3.8528665754711255e-05,3,Speed limit (60km/h),2.0193827367620543e-05,40,Roundabout mandatory,1.8699725842452608e-05,1,Speed limit (30km/h),1.4229651242203545e-05
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9998295307159424,7,Speed limit (100km/h),0.0001579343806952238,5,Speed limit (80km/h),6.743042376911035e-06,4,Speed limit (70km/h),1.3216754268796649e-06,10,No passing for vehicles over 3.5t,5.478900106936635e-07
,28,Children crossing,28,Children crossing,0.9996541738510132,30,Beware of ice/snow,6.765675061615184e-05,1,Speed limit (30km/h),6.52132075629197e-05,19,Dangerous curve to the left,5.654345659422688e-05,24,Road narrows on the right,4.173748675384559e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999942779541016,19,Dangerous curve to the left,1.4519181377181667e-06,7,Speed limit (100km/h),1.2124845625294256e-06,15,No vehicles,1.024363541546336e-06,2,Speed limit (50km/h),3.3794489695537777e-07
,7,Speed limit (100km/h),8,Speed limit (120km/h),0.5130395889282227,40,Roundabout mandatory,0.2791396975517273,7,Speed limit (100km/h),0.16994008421897888,10,No passing for vehicles over 3.5t,0.014781388454139233,15,No vehicles,0.0037972424179315567
,12,Priority road,12,Priority road,0.9979106783866882,34,Turn left ahead,0.001027850667014718,10,No passing for vehicles over 3.5t,0.00031517702154815197,13,Yield,0.00016459041216876358,14,Stop,0.00013739170390181243
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9989804625511169,8,Speed limit (120km/h),0.0006791945197619498,5,Speed limit (80km/h),9.270796726923436e-05,40,Roundabout mandatory,5.232069088378921e-05,16,Vehicles > 3.5t prohibited,3.7505516957025975e-05
,21,Double curve,21,Double curve,0.9586735367774963,34,Turn left ahead,0.02921040914952755,19,Dangerous curve to the left,0.009360648691654205,40,Roundabout mandatory,0.0010665894951671362,11,Right-of-way at the next intersection,0.0005516892415471375
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999709129333496,15,No vehicles,6.810041213611839e-06,1,Speed limit (30km/h),6.395312993845437e-06,7,Speed limit (100km/h),5.30694433109602e-06,19,Dangerous curve to the left,2.5377250949532026e-06
,17,No entry,17,No entry,0.9999548196792603,14,Stop,1.9866618458763696e-05,31,Wild animals crossing,6.680082151433453e-06,33,Turn right ahead,3.163655264870613e-06,39,Keep left,2.6469856493349653e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9935057163238525,32,End of all speed and passing limits,0.0033591308165341616,1,Speed limit (30km/h),0.0006302056717686355,2,Speed limit (50km/h),0.00044270470971241593,9,No passing,0.0002972187357954681
,9,No passing,9,No passing,0.9998452663421631,13,Yield,6.0301223129499704e-05,16,Vehicles > 3.5t prohibited,3.0403854907490313e-05,10,No passing for vehicles over 3.5t,1.4910177924321033e-05,22,Bumpy road,1.0317906344425865e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999749660491943,1,Speed limit (30km/h),1.2309293197176885e-05,3,Speed limit (60km/h),9.874725947156549e-06,7,Speed limit (100km/h),1.210029608955665e-06,2,Speed limit (50km/h),7.143192419789557e-07
,13,Yield,13,Yield,0.9999991655349731,1,Speed limit (30km/h),5.196666279516649e-07,32,End of all speed and passing limits,5.929345192612345e-08,17,No entry,4.593568192490238e-08,12,Priority road,4.4004444532674825e-08
,9,No passing,9,No passing,0.9999752044677734,41,End of no passing,8.213017281377688e-06,16,Vehicles > 3.5t prohibited,3.0549549592251424e-06,22,Bumpy road,2.3402787974191597e-06,17,No entry,1.8710253470999305e-06
,14,Stop,14,Stop,0.9993680119514465,17,No entry,0.00019015053112525493,1,Speed limit (30km/h),7.931386062409729e-05,19,Dangerous curve to the left,5.255070573184639e-05,34,Turn left ahead,4.651513881981373e-05
,38,Keep right,38,Keep right,0.9999986886978149,15,No vehicles,1.0983253559970763e-06,40,Roundabout mandatory,4.836149258835576e-08,12,Priority road,2.7395712365319014e-08,34,Turn left ahead,2.3712811270115708e-08
,12,Priority road,12,Priority road,0.9999489784240723,35,Ahead only,1.0824946912180167e-05,31,Wild animals crossing,5.383786174206762e-06,14,Stop,4.525498297880404e-06,34,Turn left ahead,3.925968485418707e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9999144077301025,5,Speed limit (80km/h),2.365799628023524e-05,2,Speed limit (50km/h),2.2727512259734794e-05,1,Speed limit (30km/h),1.9732920918613672e-05,32,End of all speed and passing limits,5.699711891793413e-06
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999946355819702,30,Beware of ice/snow,1.4249050082071335e-06,38,Keep right,6.355830350912584e-07,20,Dangerous curve to the right,4.760523779623327e-07,25,Road work,3.796799603605905e-07
,12,Priority road,12,Priority road,1.0,14,Stop,9.813764911825729e-09,35,Ahead only,4.601400593884364e-09,34,Turn left ahead,4.280951149127077e-09,31,Wild animals crossing,4.044288459681411e-09
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,1.0,13,Yield,1.2605787524933021e-08,34,Turn left ahead,1.217623601945661e-08,42,End of no passing for vehicles > 3.5t,8.61113669259339e-09,26,Traffic signals,7.318987638171848e-09
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.999984622001648,34,Turn left ahead,6.2091066865832545e-06,12,Priority road,1.8566098560768296e-06,26,Traffic signals,1.8402914747639443e-06,13,Yield,9.213017619913444e-07
,26,Traffic signals,26,Traffic signals,0.9999963045120239,27,Pedestrians,2.4284304345201235e-06,4,Speed limit (70km/h),2.262539027242383e-07,2,Speed limit (50km/h),1.5188912527719367e-07,24,Road narrows on the right,1.0408795958483097e-07
,12,Priority road,12,Priority road,0.9997778534889221,31,Wild animals crossing,0.0001714763347990811,35,Ahead only,7.118913345038891e-06,34,Turn left ahead,5.847236479894491e-06,14,Stop,5.593830337602412e-06
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999817609786987,2,Speed limit (50km/h),4.7856647142907605e-06,4,Speed limit (70km/h),4.748933861264959e-06,7,Speed limit (100km/h),2.2544970761373406e-06,15,No vehicles,1.558416101943294e-06
,15,No vehicles,15,No vehicles,0.9990589022636414,34,Turn left ahead,0.00029908132273703814,40,Roundabout mandatory,9.820991544984281e-05,2,Speed limit (50km/h),8.590702782385051e-05,13,Yield,8.157836418831721e-05
,13,Yield,13,Yield,0.9999994039535522,1,Speed limit (30km/h),3.7545811437667e-07,40,Roundabout mandatory,1.1747711425869056e-07,17,No entry,4.2747497985828886e-08,12,Priority road,3.354348621087411e-08
,15,No vehicles,15,No vehicles,0.9999901056289673,34,Turn left ahead,6.53479173706728e-06,38,Keep right,1.1783018862843164e-06,1,Speed limit (30km/h),4.132341189233557e-07,13,Yield,3.6380626511345326e-07
,12,Priority road,12,Priority road,1.0,34,Turn left ahead,4.9149569747442e-08,14,Stop,3.0958462460262126e-09,10,No passing for vehicles over 3.5t,2.4065038850551446e-09,31,Wild animals crossing,1.5443394341119188e-09
,31,Wild animals crossing,31,Wild animals crossing,0.9999687671661377,12,Priority road,6.076240879338002e-06,21,Double curve,5.08184939462808e-06,3,Speed limit (60km/h),4.414627255755477e-06,2,Speed limit (50km/h),3.815305717580486e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997914433479309,1,Speed limit (30km/h),0.00012528382649179548,3,Speed limit (60km/h),1.3869433132640552e-05,6,End of speed limit (80km/h),1.2938377039972693e-05,7,Speed limit (100km/h),1.0445701263961382e-05
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999915361404419,34,Turn left ahead,3.8027183109079488e-06,3,Speed limit (60km/h),1.3573745718531427e-06,40,Roundabout mandatory,1.1258655376877869e-06,21,Double curve,4.647540947644302e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999731779098511,40,Roundabout mandatory,1.3971303815196734e-05,34,Turn left ahead,8.337348845088854e-06,3,Speed limit (60km/h),1.5315871451093699e-06,1,Speed limit (30km/h),9.800783118407708e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999817609786987,3,Speed limit (60km/h),8.992285074782558e-06,1,Speed limit (30km/h),6.955315711820731e-06,7,Speed limit (100km/h),1.2571930483318283e-06,2,Speed limit (50km/h),4.79578204704012e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9991981387138367,34,Turn left ahead,0.00037470945972017944,3,Speed limit (60km/h),9.717568900668994e-05,40,Roundabout mandatory,5.98616388742812e-05,10,No passing for vehicles over 3.5t,4.895400707027875e-05
