image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
./data/gtsrb/GTSRB/Training/00028/00008_00012.ppm,28,Children crossing,28,Children crossing,0.9999995231628418,30,Beware of ice/snow,1.7297588783549145e-07,24,Road narrows on the right,1.100390107922067e-07,11,Right-of-way at the next intersection,7.431055593087876e-08,36,Go straight or right,3.494823630489918e-08
./data/gtsrb/GTSRB/Training/00008/00004_00002.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9883650541305542,8,Speed limit (120km/h),0.00855578109622,38,Keep right,0.0007427484379149,1,Speed limit (30km/h),0.000583495828323,3,Speed limit (60km/h),0.0003439765423536
./data/gtsrb/GTSRB/Training/00013/00036_00011.ppm,13,Yield,13,Yield,0.9999877214431764,30,Beware of ice/snow,4.7466846808674745e-06,32,End of all speed and passing limits,1.3346225387067534e-06,31,Wild animals crossing,1.1856768651341554e-06,1,Speed limit (30km/h),9.62136368798383e-07
./data/gtsrb/GTSRB/Training/00013/00037_00013.ppm,13,Yield,13,Yield,0.9999754428863524,30,Beware of ice/snow,7.095740329532418e-06,12,Priority road,2.838603222699021e-06,38,Keep right,1.908929561977857e-06,17,No entry,1.546589828649303e-06
./data/gtsrb/GTSRB/Training/00012/00020_00017.ppm,12,Priority road,12,Priority road,0.9999997615814208,13,Yield,5.1828283886834476e-08,32,End of all speed and passing limits,4.1762842073467255e-08,11,Right-of-way at the next intersection,2.7530623114557784e-08,38,Keep right,2.438943269567062e-08
./data/gtsrb/GTSRB/Training/00002/00024_00023.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9882636070251464,4,Speed limit (70km/h),0.0020651002414524,1,Speed limit (30km/h),0.0018243853701278,40,Roundabout mandatory,0.0006714995834045,39,Keep left,0.0006490341038443
./data/gtsrb/GTSRB/Training/00007/00006_00001.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.9070186018943788,7,Speed limit (100km/h),0.0243862811475992,1,Speed limit (30km/h),0.0196316726505756,3,Speed limit (60km/h),0.0057974634692072,2,Speed limit (50km/h),0.0044593354687094
./data/gtsrb/GTSRB/Training/00021/00000_00023.ppm,21,Double curve,21,Double curve,0.9647716879844666,11,Right-of-way at the next intersection,0.0297098886221647,26,Traffic signals,0.0014009465230628,19,Dangerous curve to the left,0.0011014754418283,18,General caution,0.0008585055475123
./data/gtsrb/GTSRB/Training/00038/00017_00009.ppm,38,Keep right,38,Keep right,0.999993085861206,23,Slippery road,1.2930901220897797e-06,34,Turn left ahead,9.026036309478512e-07,40,Roundabout mandatory,5.199331667427032e-07,4,Speed limit (70km/h),3.1076899631443666e-07
./data/gtsrb/GTSRB/Training/00002/00020_00011.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9831511974334716,1,Speed limit (30km/h),0.0029040516819804,4,Speed limit (70km/h),0.0027748749125748,3,Speed limit (60km/h),0.0025498310569673,40,Roundabout mandatory,0.000975587114226
./data/gtsrb/GTSRB/Training/00003/00021_00012.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9945642948150636,33,Turn right ahead,0.0033691555727273,5,Speed limit (80km/h),0.0010700555285438,40,Roundabout mandatory,0.0005078782560303,6,End of speed limit (80km/h),0.0001444436493329
./data/gtsrb/GTSRB/Training/00010/00031_00026.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9717175364494324,9,No passing,0.0075977831147611,5,Speed limit (80km/h),0.0057017104700207,26,Traffic signals,0.0022191042080521,42,End of no passing for vehicles > 3.5t,0.0012779143871739
./data/gtsrb/GTSRB/Training/00002/00023_00001.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6133354306221008,2,Speed limit (50km/h),0.3698023557662964,39,Keep left,0.0033578500151634,1,Speed limit (30km/h),0.0029209279455244,40,Roundabout mandatory,0.0013342968886718
./data/gtsrb/GTSRB/Training/00038/00042_00022.ppm,38,Keep right,38,Keep right,0.999996542930603,12,Priority road,3.53464514546431e-07,34,Turn left ahead,3.488132449547266e-07,5,Speed limit (80km/h),3.191124449131167e-07,17,No entry,3.024761099368334e-07
./data/gtsrb/GTSRB/Training/00022/00000_00003.ppm,22,Bumpy road,22,Bumpy road,0.982065498828888,9,No passing,0.0136688044294714,29,Bicycles crossing,0.0007170028984546,23,Slippery road,0.0006902747554704,18,General caution,0.0005967774777673
./data/gtsrb/GTSRB/Training/00010/00013_00011.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9991544485092164,5,Speed limit (80km/h),0.0005146549665369,42,End of no passing for vehicles > 3.5t,5.963276271359064e-05,1,Speed limit (30km/h),4.7296241973526776e-05,12,Priority road,2.8658181690843776e-05
./data/gtsrb/GTSRB/Training/00002/00021_00011.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9993674159049988,4,Speed limit (70km/h),0.000387251668144,40,Roundabout mandatory,5.947773752268404e-05,1,Speed limit (30km/h),4.872515637543984e-05,9,No passing,3.0685354431625456e-05
./data/gtsrb/GTSRB/Training/00009/00022_00004.ppm,9,No passing,9,No passing,0.99994158744812,16,Vehicles > 3.5t prohibited,2.656171636772342e-05,5,Speed limit (80km/h),9.708188372314908e-06,15,No vehicles,7.0516853156732395e-06,22,Bumpy road,4.844473096454749e-06
./data/gtsrb/GTSRB/Training/00013/00036_00013.ppm,13,Yield,13,Yield,0.9999891519546508,30,Beware of ice/snow,4.369038833829109e-06,1,Speed limit (30km/h),1.5937438320179351e-06,32,End of all speed and passing limits,8.710961196811695e-07,31,Wild animals crossing,6.808590455875674e-07
./data/gtsrb/GTSRB/Training/00000/00002_00014.ppm,0,Speed limit (20km/h),0,Speed limit (20km/h),0.998847484588623,1,Speed limit (30km/h),0.0006083738408051,4,Speed limit (70km/h),0.0002184995973948,34,Turn left ahead,0.0001118068248615,28,Children crossing,4.6498982555931434e-05
./data/gtsrb/GTSRB/Training/00033/00009_00013.ppm,33,Turn right ahead,33,Turn right ahead,0.9999997615814208,4,Speed limit (70km/h),1.3871529347397884e-07,36,Go straight or right,3.921205760093471e-08,35,Ahead only,1.4579575768891573e-08,40,Roundabout mandatory,4.3206940247841885e-09
./data/gtsrb/GTSRB/Training/00006/00006_00023.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999685287475586,42,End of no passing for vehicles > 3.5t,1.20777885967982e-05,5,Speed limit (80km/h),9.492712706560267e-06,32,End of all speed and passing limits,5.022398454457289e-06,20,Dangerous curve to the right,2.614090590213891e-06
./data/gtsrb/GTSRB/Training/00001/00028_00005.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9948614239692688,4,Speed limit (70km/h),0.002973586320877,34,Turn left ahead,0.000381755962735,2,Speed limit (50km/h),0.0002986290783155,0,Speed limit (20km/h),0.0002719632175285
./data/gtsrb/GTSRB/Training/00003/00019_00028.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9871180057525636,3,Speed limit (60km/h),0.008544904179871,2,Speed limit (50km/h),0.00139216624666,6,End of speed limit (80km/h),0.0007910431595519,1,Speed limit (30km/h),0.0005140759167261
./data/gtsrb/GTSRB/Training/00002/00007_00012.ppm,2,Speed limit (50km/h),7,Speed limit (100km/h),0.9975615739822388,4,Speed limit (70km/h),0.0011895123170688,40,Roundabout mandatory,0.0003179821069352,2,Speed limit (50km/h),0.0002438018418615,33,Turn right ahead,0.0001796636643121
./data/gtsrb/GTSRB/Training/00008/00014_00011.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.77220219373703,8,Speed limit (120km/h),0.0462340526282787,1,Speed limit (30km/h),0.0314435549080371,3,Speed limit (60km/h),0.0307697355747222,7,Speed limit (100km/h),0.0283881817013025
./data/gtsrb/GTSRB/Training/00001/00029_00029.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9997064471244812,0,Speed limit (20km/h),0.0001361433824058,4,Speed limit (70km/h),7.853320857975632e-05,2,Speed limit (50km/h),1.1748560609703418e-05,7,Speed limit (100km/h),1.0345163900638e-05
./data/gtsrb/GTSRB/Training/00012/00038_00018.ppm,12,Priority road,12,Priority road,0.9999998807907104,13,Yield,2.2666947430138865e-08,11,Right-of-way at the next intersection,1.0140284167903246e-08,32,End of all speed and passing limits,8.457395672678558e-09,38,Keep right,7.213849961829055e-09
./data/gtsrb/GTSRB/Training/00030/00004_00022.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.998082995414734,28,Children crossing,0.0013206400908529,11,Right-of-way at the next intersection,0.0004168983432464,24,Road narrows on the right,0.0001303447352256,29,Bicycles crossing,1.4673476471216418e-05
./data/gtsrb/GTSRB/Training/00023/00005_00011.ppm,23,Slippery road,24,Road narrows on the right,0.5710781216621399,23,Slippery road,0.3680207133293152,28,Children crossing,0.0282077752053737,29,Bicycles crossing,0.0154408831149339,20,Dangerous curve to the right,0.0102273942902684
./data/gtsrb/GTSRB/Training/00026/00004_00004.ppm,26,Traffic signals,26,Traffic signals,0.9945092797279358,27,Pedestrians,0.0022390151862055,25,Road work,0.0018146212678402,18,General caution,0.0006004365277476,10,No passing for vehicles over 3.5t,9.684520773589612e-05
./data/gtsrb/GTSRB/Training/00039/00000_00014.ppm,39,Keep left,39,Keep left,0.9999927282333374,33,Turn right ahead,5.580218839895679e-06,37,Go straight or left,4.959446755492536e-07,4,Speed limit (70km/h),3.248588029691746e-07,38,Keep right,2.299298387242743e-07
./data/gtsrb/GTSRB/Training/00013/00037_00007.ppm,13,Yield,13,Yield,0.9998440742492676,12,Priority road,6.794274668209255e-05,38,Keep right,1.7384776583639905e-05,30,Beware of ice/snow,1.1698532034642994e-05,24,Road narrows on the right,6.232140549400356e-06
./data/gtsrb/GTSRB/Training/00030/00000_00009.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.9007164239883423,28,Children crossing,0.0438787527382373,29,Bicycles crossing,0.0333618149161338,11,Right-of-way at the next intersection,0.0093440655618906,24,Road narrows on the right,0.0051925959996879
./data/gtsrb/GTSRB/Training/00028/00005_00002.ppm,28,Children crossing,28,Children crossing,0.9999783039093018,24,Road narrows on the right,1.9714807422133163e-05,30,Beware of ice/snow,1.533611907689192e-06,11,Right-of-way at the next intersection,1.3844152135789045e-07,36,Go straight or right,7.154394410235909e-08
./data/gtsrb/GTSRB/Training/00012/00002_00029.ppm,12,Priority road,12,Priority road,0.9999929666519164,11,Right-of-way at the next intersection,1.2243885976204183e-06,39,Keep left,7.703189908170316e-07,2,Speed limit (50km/h),6.945997483853716e-07,33,Turn right ahead,5.028538794249471e-07
./data/gtsrb/GTSRB/Training/00039/00006_00027.ppm,39,Keep left,39,Keep left,0.9998815059661864,33,Turn right ahead,2.7409318136051297e-05,38,Keep right,1.6087587937363423e-05,37,Go straight or left,1.5649817214580253e-05,18,General caution,1.2102783330192324e-05
./data/gtsrb/GTSRB/Training/00003/00026_00000.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.2680898010730743,3,Speed limit (60km/h),0.2345920205116272,6,End of speed limit (80km/h),0.1970580816268921,11,Right-of-way at the next intersection,0.0560023039579391,33,Turn right ahead,0.0426094494760036
./data/gtsrb/GTSRB/Training/00038/00040_00028.ppm,38,Keep right,38,Keep right,0.9999996423721312,34,Turn left ahead,5.945474157442732e-08,40,Roundabout mandatory,2.7669122104612146e-08,30,Beware of ice/snow,2.728841153043504e-08,17,No entry,2.2884757200358763e-08
./data/gtsrb/GTSRB/Training/00028/00010_00018.ppm,28,Children crossing,28,Children crossing,0.9999700784683228,24,Road narrows on the right,2.969524393847678e-05,30,Beware of ice/snow,1.992874274492351e-07,11,Right-of-way at the next intersection,1.290345252868974e-08,36,Go straight or right,1.0306600017884192e-08
./data/gtsrb/GTSRB/Training/00008/00031_00002.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7138168811798096,8,Speed limit (120km/h),0.1748473346233368,1,Speed limit (30km/h),0.0146037824451923,29,Bicycles crossing,0.0121741462498903,38,Keep right,0.0103265512734651
./data/gtsrb/GTSRB/Training/00006/00000_00028.ppm,6,End of speed limit (80km/h),32,End of all speed and passing limits,0.594536304473877,6,End of speed limit (80km/h),0.3805984854698181,41,End of no passing,0.0029572807252407,26,Traffic signals,0.0027049707714468,13,Yield,0.0019705570302903
./data/gtsrb/GTSRB/Training/00012/00015_00010.ppm,12,Priority road,12,Priority road,0.999998927116394,13,Yield,2.3255067560512546e-07,32,End of all speed and passing limits,1.6680495207310744e-07,11,Right-of-way at the next intersection,1.1359357898754753e-07,38,Keep right,9.899732589246925e-08
./data/gtsrb/GTSRB/Training/00003/00019_00027.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9958613514900208,3,Speed limit (60km/h),0.0020693163387477,2,Speed limit (50km/h),0.0005992392543703,6,End of speed limit (80km/h),0.0004817705194,1,Speed limit (30km/h),0.0003092564875259
./data/gtsrb/GTSRB/Training/00009/00006_00029.ppm,9,No passing,9,No passing,0.9999504089355468,22,Bumpy road,3.27336965710856e-05,15,No vehicles,4.17513456341112e-06,16,Vehicles > 3.5t prohibited,2.1729229047195986e-06,10,No passing for vehicles over 3.5t,1.8674974171517531e-06
./data/gtsrb/GTSRB/Training/00002/00023_00000.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.3864055573940277,2,Speed limit (50km/h),0.2676372528076172,33,Turn right ahead,0.1373089700937271,3,Speed limit (60km/h),0.0546046085655689,40,Roundabout mandatory,0.0198343880474567
./data/gtsrb/GTSRB/Training/00001/00017_00026.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.976918637752533,4,Speed limit (70km/h),0.0171652100980281,0,Speed limit (20km/h),0.0033915301319211,34,Turn left ahead,0.0004981184611096,2,Speed limit (50km/h),0.0002575281250756
./data/gtsrb/GTSRB/Training/00014/00001_00025.ppm,14,Stop,14,Stop,0.9995632767677308,7,Speed limit (100km/h),0.0002666696673259,17,No entry,8.528218313585967e-05,33,Turn right ahead,1.2263002645340748e-05,36,Go straight or right,8.805610377748962e-06
./data/gtsrb/GTSRB/Training/00004/00024_00026.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982075691223145,1,Speed limit (30km/h),0.0006512684631161,2,Speed limit (50km/h),0.0001249882770935,6,End of speed limit (80km/h),0.0001034972519846,26,Traffic signals,8.564559539081529e-05
./data/gtsrb/GTSRB/Training/00008/00020_00011.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9974308609962464,5,Speed limit (80km/h),0.001574323978275,7,Speed limit (100km/h),0.0004112832830287,38,Keep right,0.0001449369301553,10,No passing for vehicles over 3.5t,6.973589188419282e-05
./data/gtsrb/GTSRB/Training/00007/00002_00022.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,5,Speed limit (80km/h),5.042182671388673e-09,1,Speed limit (30km/h),1.324442666650327e-09,16,Vehicles > 3.5t prohibited,1.1294190027655302e-09,10,No passing for vehicles over 3.5t,9.319612859215454e-10
./data/gtsrb/GTSRB/Training/00040/00005_00025.ppm,40,Roundabout mandatory,40,Roundabout mandatory,0.9982640147209167,34,Turn left ahead,0.0003740614920388,2,Speed limit (50km/h),0.0002403782855253,37,Go straight or left,0.0002358544297749,39,Keep left,0.0001775405689841
./data/gtsrb/GTSRB/Training/00021/00007_00008.ppm,21,Double curve,21,Double curve,0.9973790645599364,24,Road narrows on the right,0.00120214081835,11,Right-of-way at the next intersection,0.0007038955809548,18,General caution,0.0002007225702982,26,Traffic signals,0.0001990001037484
./data/gtsrb/GTSRB/Training/00005/00001_00017.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999947547912598,6,End of speed limit (80km/h),2.1718342395615764e-06,1,Speed limit (30km/h),1.4105532954999944e-06,3,Speed limit (60km/h),4.830513375964074e-07,2,Speed limit (50km/h),3.655713101125002e-07
./data/gtsrb/GTSRB/Training/00010/00013_00024.ppm,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9984094500541688,5,Speed limit (80km/h),0.0002648491354193,9,No passing,0.0002273768477607,42,End of no passing for vehicles > 3.5t,0.0001594975910848,1,Speed limit (30km/h),0.0001479402708355
./data/gtsrb/GTSRB/Training/00033/00012_00025.ppm,33,Turn right ahead,33,Turn right ahead,0.999842405319214,36,Go straight or right,6.314351048786193e-05,4,Speed limit (70km/h),3.706037387019023e-05,35,Ahead only,8.698712917976081e-06,40,Roundabout mandatory,7.693533007113729e-06
./data/gtsrb/GTSRB/Training/00002/00044_00024.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9793440699577332,1,Speed limit (30km/h),0.0135499462485313,4,Speed limit (70km/h),0.0010538588976487,15,No vehicles,0.0008596522966399,5,Speed limit (80km/h),0.0005298152100294
./data/gtsrb/GTSRB/Training/00025/00023_00000.ppm,25,Road work,25,Road work,0.9999985694885254,28,Children crossing,2.751197030192998e-07,8,Speed limit (120km/h),2.594133547972888e-07,26,Traffic signals,2.451751583976147e-07,24,Road narrows on the right,2.430318204460491e-07
./data/gtsrb/GTSRB/Training/00013/00015_00013.ppm,13,Yield,13,Yield,0.9998304843902588,24,Road narrows on the right,2.7609532480710183e-05,4,Speed limit (70km/h),2.1134830603841692e-05,12,Priority road,1.4109438779996708e-05,8,Speed limit (120km/h),1.2003210940747522e-05
./data/gtsrb/GTSRB/Training/00001/00039_00011.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.998078227043152,4,Speed limit (70km/h),0.0014198009157553,0,Speed limit (20km/h),0.0001751396048348,2,Speed limit (50km/h),7.187324081314728e-05,24,Road narrows on the right,4.060423452756368e-05
./data/gtsrb/GTSRB/Training/00025/00004_00006.ppm,25,Road work,25,Road work,0.9999991655349731,33,Turn right ahead,3.58669979050319e-07,26,Traffic signals,1.8230448972644808e-07,24,Road narrows on the right,7.851600969388528e-08,8,Speed limit (120km/h),6.328197343918873e-08
./data/gtsrb/GTSRB/Training/00005/00028_00010.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.4814852774143219,1,Speed limit (30km/h),0.4631273150444031,2,Speed limit (50km/h),0.0122984834015369,3,Speed limit (60km/h),0.0096920924261212,6,End of speed limit (80km/h),0.0075041828677058
./data/gtsrb/GTSRB/Training/00037/00003_00029.ppm,37,Go straight or left,37,Go straight or left,0.9996787309646606,39,Keep left,0.0001419307664036,35,Ahead only,8.897746738512069e-05,40,Roundabout mandatory,2.1821468180860393e-05,11,Right-of-way at the next intersection,1.5933836039039306e-05
./data/gtsrb/GTSRB/Training/00005/00003_00000.ppm,5,Speed limit (80km/h),7,Speed limit (100km/h),0.8127654790878296,33,Turn right ahead,0.0955215767025947,5,Speed limit (80km/h),0.0631745010614395,4,Speed limit (70km/h),0.0081174029037356,15,No vehicles,0.0029601308051496
./data/gtsrb/GTSRB/Training/00038/00043_00023.ppm,38,Keep right,38,Keep right,0.9999945163726808,12,Priority road,5.596443202193768e-07,34,Turn left ahead,5.288418378768256e-07,17,No entry,5.112515282235108e-07,5,Speed limit (80km/h),4.891944058726949e-07
./data/gtsrb/GTSRB/Training/00025/00025_00028.ppm,25,Road work,25,Road work,0.9999992847442628,24,Road narrows on the right,3.112802176019614e-07,33,Turn right ahead,8.474462731555833e-08,26,Traffic signals,6.750093461960206e-08,30,Beware of ice/snow,6.289391762948071e-08
./data/gtsrb/GTSRB/Training/00005/00041_00019.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999970197677612,6,End of speed limit (80km/h),1.0833093710971298e-06,1,Speed limit (30km/h),9.332122203886684e-07,2,Speed limit (50km/h),5.585958433584892e-07,3,Speed limit (60km/h),1.4431580552809464e-07
./data/gtsrb/GTSRB/Training/00014/00001_00029.ppm,14,Stop,14,Stop,0.9993646740913392,7,Speed limit (100km/h),0.0003794399381149,17,No entry,6.950483657419682e-05,33,Turn right ahead,3.4789674828061834e-05,36,Go straight or right,2.739230330917053e-05
./data/gtsrb/GTSRB/Training/00038/00015_00020.ppm,38,Keep right,38,Keep right,0.9999949932098388,34,Turn left ahead,1.622181571292458e-06,37,Go straight or left,3.332856692850328e-07,26,Traffic signals,3.3319983572255296e-07,40,Roundabout mandatory,2.041126663243631e-07
./data/gtsrb/GTSRB/Training/00018/00012_00023.ppm,18,General caution,26,Traffic signals,0.5384466052055359,18,General caution,0.4462551176548004,11,Right-of-way at the next intersection,0.005753802601248,24,Road narrows on the right,0.0010589776793494,30,Beware of ice/snow,0.0009738948429003
./data/gtsrb/GTSRB/Training/00003/00019_00023.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8630850911140442,3,Speed limit (60km/h),0.1237631738185882,2,Speed limit (50km/h),0.0023814514279365,6,End of speed limit (80km/h),0.0023039339575916,10,No passing for vehicles over 3.5t,0.0013477931497618
./data/gtsrb/GTSRB/Training/00003/00019_00015.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9996371269226074,3,Speed limit (60km/h),0.0001969129662029,6,End of speed limit (80km/h),5.4584779718425125e-05,1,Speed limit (30km/h),3.27505731547717e-05,10,No passing for vehicles over 3.5t,1.820113175199367e-05
./data/gtsrb/GTSRB/Training/00008/00014_00018.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5683994293212891,8,Speed limit (120km/h),0.257256418466568,7,Speed limit (100km/h),0.0451848618686199,3,Speed limit (60km/h),0.0290205646306276,1,Speed limit (30km/h),0.02530063316226
./data/gtsrb/GTSRB/Training/00029/00004_00025.ppm,29,Bicycles crossing,29,Bicycles crossing,0.9471405744552612,28,Children crossing,0.0324222929775714,24,Road narrows on the right,0.0180474501103162,30,Beware of ice/snow,0.0021935873664915,4,Speed limit (70km/h),3.045929770451039e-05
./data/gtsrb/GTSRB/Training/00029/00001_00003.ppm,29,Bicycles crossing,28,Children crossing,0.5461080074310303,29,Bicycles crossing,0.4338982403278351,24,Road narrows on the right,0.0111019248142838,25,Road work,0.0040825488977134,30,Beware of ice/snow,0.0029143108986318
./data/gtsrb/GTSRB/Training/00013/00016_00023.ppm,13,Yield,13,Yield,0.9999998807907104,30,Beware of ice/snow,7.963395631804816e-08,1,Speed limit (30km/h),1.8497861020705383e-08,31,Wild animals crossing,1.581463671129768e-08,24,Road narrows on the right,8.686838803839692e-09
./data/gtsrb/GTSRB/Training/00002/00038_00014.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9925678968429564,1,Speed limit (30km/h),0.0011977117974311,4,Speed limit (70km/h),0.0011126960162073,9,No passing,0.0005149469943717,40,Roundabout mandatory,0.0004856762534473
./data/gtsrb/GTSRB/Training/00020/00001_00013.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9999977350234984,27,Pedestrians,9.697967016109033e-07,18,General caution,4.000251294655755e-07,26,Traffic signals,3.244585400352662e-07,24,Road narrows on the right,1.86700958693109e-07
./data/gtsrb/GTSRB/Training/00021/00001_00008.ppm,21,Double curve,24,Road narrows on the right,0.8504505753517151,21,Double curve,0.1123169213533401,30,Beware of ice/snow,0.0154893770813941,27,Pedestrians,0.0095390975475311,26,Traffic signals,0.0053554847836494
./data/gtsrb/GTSRB/Training/00005/00025_00011.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9889668822288512,6,End of speed limit (80km/h),0.0033500471618026,3,Speed limit (60km/h),0.0030058121774345,1,Speed limit (30km/h),0.0010257484391331,2,Speed limit (50km/h),0.0003902459866367
./data/gtsrb/GTSRB/Training/00021/00001_00013.ppm,21,Double curve,21,Double curve,0.9048428535461426,24,Road narrows on the right,0.0680611804127693,30,Beware of ice/snow,0.0141820777207613,26,Traffic signals,0.0054875104688107,11,Right-of-way at the next intersection,0.0031900685280561
./data/gtsrb/GTSRB/Training/00002/00017_00024.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9906345009803772,1,Speed limit (30km/h),0.006187914405018,5,Speed limit (80km/h),0.0008966038003563,15,No vehicles,0.0005345325917005,9,No passing,0.0001642002462176
./data/gtsrb/GTSRB/Training/00008/00027_00002.ppm,8,Speed limit (120km/h),4,Speed limit (70km/h),0.5800832509994507,8,Speed limit (120km/h),0.2286090552806854,38,Keep right,0.0641680061817169,24,Road narrows on the right,0.0265824776142835,0,Speed limit (20km/h),0.0201373174786567
./data/gtsrb/GTSRB/Training/00008/00018_00016.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8897850513458252,7,Speed limit (100km/h),0.0607956238090992,1,Speed limit (30km/h),0.0126149617135524,5,Speed limit (80km/h),0.0092440089210867,0,Speed limit (20km/h),0.0052633322775363
./data/gtsrb/GTSRB/Training/00025/00010_00015.ppm,25,Road work,25,Road work,0.9999969005584716,26,Traffic signals,1.86607098839886e-06,33,Turn right ahead,2.6235517225359217e-07,8,Speed limit (120km/h),2.0527728850083807e-07,24,Road narrows on the right,1.6573619632254124e-07
./data/gtsrb/GTSRB/Training/00016/00000_00009.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999957084655762,9,No passing,2.4030296117416583e-06,5,Speed limit (80km/h),8.738068117963849e-07,42,End of no passing for vehicles > 3.5t,3.077429937548004e-07,38,Keep right,2.877760323372059e-07
./data/gtsrb/GTSRB/Training/00008/00004_00011.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9967339038848876,5,Speed limit (80km/h),0.0025404850021004,7,Speed limit (100km/h),0.0001883169024949,38,Keep right,0.000173491120222,29,Bicycles crossing,5.494495417224243e-05
./data/gtsrb/GTSRB/Training/00018/00001_00007.ppm,18,General caution,18,General caution,0.999859094619751,24,Road narrows on the right,4.544655530480668e-05,26,Traffic signals,4.5220698666526005e-05,36,Go straight or right,9.13311214389978e-06,11,Right-of-way at the next intersection,7.9703277151566e-06
./data/gtsrb/GTSRB/Training/00026/00012_00015.ppm,26,Traffic signals,26,Traffic signals,0.9999749660491944,18,General caution,7.888961590651888e-06,25,Road work,6.406955890270183e-06,10,No passing for vehicles over 3.5t,1.9933584098907886e-06,14,Stop,1.3891883554606466e-06
./data/gtsrb/GTSRB/Training/00021/00007_00002.ppm,21,Double curve,21,Double curve,0.770995020866394,26,Traffic signals,0.0992167368531227,24,Road narrows on the right,0.0367631763219833,19,Dangerous curve to the left,0.0280731953680515,11,Right-of-way at the next intersection,0.0217641070485115
./data/gtsrb/GTSRB/Training/00012/00037_00026.ppm,12,Priority road,12,Priority road,0.9999940395355223,11,Right-of-way at the next intersection,6.314170377663686e-07,25,Road work,6.245496138035378e-07,39,Keep left,5.725917162635596e-07,38,Keep right,4.036746759084054e-07
./data/gtsrb/GTSRB/Training/00002/00014_00008.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9946693778038024,4,Speed limit (70km/h),0.0018278741044923,20,Dangerous curve to the right,0.000982871511951,1,Speed limit (30km/h),0.0007834632997401,40,Roundabout mandatory,0.0002635748242028
./data/gtsrb/GTSRB/Training/00002/00004_00010.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9996790885925292,4,Speed limit (70km/h),0.000237388536334,1,Speed limit (30km/h),2.0587855033227243e-05,40,Roundabout mandatory,1.4210341760190204e-05,9,No passing,1.0484006452315953e-05
./data/gtsrb/GTSRB/Training/00013/00012_00004.ppm,13,Yield,13,Yield,0.9999997615814208,30,Beware of ice/snow,2.1854343401628287e-07,1,Speed limit (30km/h),2.8804009843952372e-08,24,Road narrows on the right,1.3665505171900351e-08,4,Speed limit (70km/h),1.3162959611179303e-08
./data/gtsrb/GTSRB/Training/00002/00001_00004.ppm,2,Speed limit (50km/h),6,End of speed limit (80km/h),0.6494373083114624,33,Turn right ahead,0.1446644365787506,3,Speed limit (60km/h),0.079545684158802,5,Speed limit (80km/h),0.0240148212760686,32,End of all speed and passing limits,0.0212919246405363
