image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07250.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7316351532936096,3,Speed limit (60km/h),0.7316351532936096,True,True,2026-01-21T15:12:31.651633
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07263.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999638557434082,5,Speed limit (80km/h),0.999638557434082,True,True,2026-01-21T15:12:34.630911
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07323.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.998626708984375,3,Speed limit (60km/h),0.0002844510308932,False,True,2026-01-21T15:12:39.705598
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07330.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9612393379211426,7,Speed limit (100km/h),0.9612393379211426,True,True,2026-01-21T15:12:41.599593
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07338.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.986060619354248,3,Speed limit (60km/h),0.986060619354248,True,True,2026-01-21T15:12:42.626436
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07371.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.998714804649353,4,Speed limit (70km/h),0.998714804649353,True,True,2026-01-21T15:12:43.556823
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07420.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.827988862991333,1,Speed limit (30km/h),0.827988862991333,True,True,2026-01-21T15:12:49.077204
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07421.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9920517206192015,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:12:57.604346
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07464.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.6953248977661133,7,Speed limit (100km/h),0.6953248977661133,True,False,2026-01-21T15:13:16.379595
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07468.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7552372217178345,3,Speed limit (60km/h),0.1695709377527237,False,False,2026-01-21T15:13:20.724213
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07470.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.975226640701294,2,Speed limit (50km/h),0.0033852509222924,False,True,2026-01-21T15:13:28.641718
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07473.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9857653975486756,3,Speed limit (60km/h),0.0021062234882265,False,False,2026-01-21T15:13:34.446208
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07501.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9900919795036316,3,Speed limit (60km/h),0.9900919795036316,True,True,2026-01-21T15:13:36.051200
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07532.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.935173273086548,3,Speed limit (60km/h),0.935173273086548,True,True,2026-01-21T15:13:37.093086
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07544.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.97675883769989,4,Speed limit (70km/h),0.97675883769989,True,True,2026-01-21T15:13:38.245282
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07546.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.911582887172699,1,Speed limit (30km/h),0.911582887172699,True,True,2026-01-21T15:13:41.714678
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07547.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9985204339027404,4,Speed limit (70km/h),0.9985204339027404,True,True,2026-01-21T15:13:42.676264
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07564.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982214570045472,4,Speed limit (70km/h),0.9982214570045472,True,True,2026-01-21T15:13:43.491554
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07568.ppm,23,Slippery road,5,Speed limit (80km/h),0.8261690139770508,23,Slippery road,0.0,False,False,2026-01-21T15:13:52.106612
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07577.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9928512573242188,4,Speed limit (70km/h),0.9928512573242188,True,True,2026-01-21T15:13:56.765388
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07579.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.388253778219223,2,Speed limit (50km/h),0.388253778219223,True,True,2026-01-21T15:14:08.249528
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07580.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.860612154006958,3,Speed limit (60km/h),0.860612154006958,True,True,2026-01-21T15:14:09.216328
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07613.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9774441123008728,3,Speed limit (60km/h),0.9774441123008728,True,True,2026-01-21T15:14:09.979362
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07651.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9735763072967528,3,Speed limit (60km/h),0.9735763072967528,True,True,2026-01-21T15:14:10.723358
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07671.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997089505195618,5,Speed limit (80km/h),0.9997089505195618,True,True,2026-01-21T15:14:11.786769
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07683.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9722827076911926,7,Speed limit (100km/h),0.9722827076911926,True,True,2026-01-21T15:14:12.866462
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07722.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9974912405014038,4,Speed limit (70km/h),0.9974912405014038,True,True,2026-01-21T15:14:13.943487
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07726.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9898660778999328,4,Speed limit (70km/h),0.9898660778999328,True,True,2026-01-21T15:14:15.179885
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07729.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7177769541740417,3,Speed limit (60km/h),0.7177769541740417,False,True,2026-01-21T15:14:27.194507
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07750.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9384785890579224,3,Speed limit (60km/h),0.9384785890579224,True,True,2026-01-21T15:14:28.579024
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07756.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8092020750045776,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:14:41.591298
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07758.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6589139103889465,2,Speed limit (50km/h),0.6589139103889465,True,True,2026-01-21T15:14:44.459273
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07762.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9934929013252258,4,Speed limit (70km/h),0.9934929013252258,True,True,2026-01-21T15:14:45.367529
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07829.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9948359727859496,4,Speed limit (70km/h),0.9948359727859496,True,True,2026-01-21T15:14:46.734204
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07835.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8991162180900574,5,Speed limit (80km/h),0.8991162180900574,True,True,2026-01-21T15:14:58.697221
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07837.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9249774217605592,3,Speed limit (60km/h),0.9249774217605592,True,True,2026-01-21T15:17:10.801819
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07861.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9840829968452454,5,Speed limit (80km/h),0.9840829968452454,True,True,2026-01-21T15:17:16.367048
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07896.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9809165596961976,5,Speed limit (80km/h),0.9809165596961976,True,True,2026-01-21T15:17:24.009626
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07905.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9413621425628662,3,Speed limit (60km/h),0.9413621425628662,True,True,2026-01-21T15:17:37.084432
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07957.ppm,8,Speed limit (120km/h),20,Dangerous curve to the right,0.1545460075139999,5,Speed limit (80km/h),0.0,False,False,2026-01-21T15:22:57.123788
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07962.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9404611587524414,3,Speed limit (60km/h),0.9404611587524414,True,True,2026-01-21T15:22:58.254182
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07972.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9433218240737916,3,Speed limit (60km/h),0.9433218240737916,True,True,2026-01-21T15:22:59.089172
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07975.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9972330927848816,4,Speed limit (70km/h),0.9972330927848816,True,True,2026-01-21T15:22:59.882001
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07994.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9890137314796448,3,Speed limit (60km/h),0.9890137314796448,True,True,2026-01-21T15:23:00.697736
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/07995.ppm,23,Slippery road,5,Speed limit (80km/h),0.8171439170837402,23,Slippery road,0.0,False,False,2026-01-21T15:23:15.366864
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08004.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9940351843833924,7,Speed limit (100km/h),0.9940351843833924,True,True,2026-01-21T15:23:17.964768
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08022.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.6261455416679382,7,Speed limit (100km/h),0.6261455416679382,True,True,2026-01-21T15:23:19.728019
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08028.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.949797749519348,3,Speed limit (60km/h),0.949797749519348,True,True,2026-01-21T15:23:22.135908
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08032.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.8908287286758423,7,Speed limit (100km/h),0.0255090352147817,False,False,2026-01-21T15:23:29.912791
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08095.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9502907395362854,3,Speed limit (60km/h),0.9502907395362854,True,True,2026-01-21T15:23:30.892794
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08150.ppm,35,Ahead only,32,End of all speed and passing limits,0.20215904712677,35,Ahead only,0.0,False,False,2026-01-21T15:23:42.530860
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08163.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.7303215265274048,1,Speed limit (30km/h),0.7303215265274048,True,True,2026-01-21T15:23:44.385161
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08196.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9772980213165284,3,Speed limit (60km/h),0.9772980213165284,True,True,2026-01-21T15:23:45.290274
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08198.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9935773015022278,5,Speed limit (80km/h),0.9935773015022278,True,False,2026-01-21T15:23:45.968498
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08209.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.90349680185318,2,Speed limit (50km/h),0.0004307464987505,False,False,2026-01-21T15:23:53.466739
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08212.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9914330244064332,5,Speed limit (80km/h),0.9914330244064332,True,True,2026-01-21T15:23:59.679072
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08221.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.8789963722229004,1,Speed limit (30km/h),0.8789963722229004,True,True,2026-01-21T15:24:06.295264
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08240.ppm,23,Slippery road,5,Speed limit (80km/h),0.9235981702804564,23,Slippery road,0.0,False,False,2026-01-21T15:24:14.907785
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08273.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.2655740976333618,7,Speed limit (100km/h),0.2655740976333618,True,True,2026-01-21T15:24:18.489030
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08278.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7613582015037537,5,Speed limit (80km/h),0.7613582015037537,True,False,2026-01-21T15:28:29.104812
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08281.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.906926155090332,3,Speed limit (60km/h),0.906926155090332,True,True,2026-01-21T15:28:47.097591
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08310.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9488345980644226,3,Speed limit (60km/h),0.9488345980644226,True,True,2026-01-21T15:28:48.610227
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08313.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9959348440170288,5,Speed limit (80km/h),0.9959348440170288,True,True,2026-01-21T15:28:52.848935
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08365.ppm,23,Slippery road,5,Speed limit (80km/h),0.6456836462020874,23,Slippery road,0.0,False,False,2026-01-21T15:29:04.510069
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08390.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9713913202285768,3,Speed limit (60km/h),0.9713913202285768,True,True,2026-01-21T15:29:05.485466
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08393.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.934971272945404,3,Speed limit (60km/h),0.934971272945404,True,True,2026-01-21T15:29:06.178107
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08407.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9632627367973328,3,Speed limit (60km/h),0.9632627367973328,True,True,2026-01-21T15:29:06.823806
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08421.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9984915256500244,4,Speed limit (70km/h),0.9984915256500244,True,True,2026-01-21T15:29:07.701260
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08426.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9802323579788208,3,Speed limit (60km/h),0.9802323579788208,True,True,2026-01-21T15:29:08.443722
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08464.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9910051822662354,4,Speed limit (70km/h),0.9910051822662354,True,True,2026-01-21T15:29:09.409960
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08472.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.4961539506912231,8,Speed limit (120km/h),0.4915827810764313,False,False,2026-01-21T15:29:14.945352
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08540.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5761920809745789,5,Speed limit (80km/h),0.5761920809745789,True,False,2026-01-21T15:29:16.984543
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08550.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8117431998252869,2,Speed limit (50km/h),0.8117431998252869,True,True,2026-01-21T15:29:17.837359
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08552.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6659224629402161,3,Speed limit (60km/h),0.2094308733940124,False,False,2026-01-21T15:29:21.429324
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08559.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6788129806518555,2,Speed limit (50km/h),0.6788129806518555,True,True,2026-01-21T15:29:22.570324
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08601.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9947834610939026,4,Speed limit (70km/h),0.9947834610939026,True,True,2026-01-21T15:29:23.481780
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08679.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7698978185653687,2,Speed limit (50km/h),0.7698978185653687,True,True,2026-01-21T15:29:24.986637
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08683.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.873725414276123,3,Speed limit (60km/h),0.873725414276123,True,True,2026-01-21T15:29:26.751775
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08690.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7592223882675171,8,Speed limit (120km/h),0.7592223882675171,True,True,2026-01-21T15:29:28.670414
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/08720.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9827516674995422,4,Speed limit (70km/h),0.9827516674995422,True,True,2026-01-21T15:29:29.747254
