image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/10058.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8985397219657898,5,Speed limit (80km/h),0.08050717413425446,33,Turn right ahead,0.010857658460736275,6,End of speed limit (80km/h),0.003266284242272377,40,Roundabout mandatory,0.001448814757168293,1
data/gtsrb/GTSRB/Final_Test/Images/10081.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.974898636341095,1,Speed limit (30km/h),0.003667648648843169,33,Turn right ahead,0.0034414930269122124,5,Speed limit (80km/h),0.003430612152442336,6,End of speed limit (80km/h),0.002335593104362488,1
data/gtsrb/GTSRB/Final_Test/Images/10087.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8794360160827637,5,Speed limit (80km/h),0.10218837112188339,33,Turn right ahead,0.008858095854520798,6,End of speed limit (80km/h),0.0027861115522682667,2,Speed limit (50km/h),0.0013231005286797881,1
data/gtsrb/GTSRB/Final_Test/Images/10093.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9020932912826538,33,Turn right ahead,0.04803300276398659,5,Speed limit (80km/h),0.03440813720226288,40,Roundabout mandatory,0.008414213545620441,6,End of speed limit (80km/h),0.002657109871506691,1
data/gtsrb/GTSRB/Final_Test/Images/10095.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9764286875724792,5,Speed limit (80km/h),0.010466152802109718,33,Turn right ahead,0.004022839013487101,40,Roundabout mandatory,0.00246479082852602,6,End of speed limit (80km/h),0.0010282995644956827,1
data/gtsrb/GTSRB/Final_Test/Images/10135.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.23028472065925598,5,Speed limit (80km/h),0.2087123543024063,11,Right-of-way at the next intersection,0.13628128170967102,12,Priority road,0.09302408993244171,33,Turn right ahead,0.07454469054937363,1
data/gtsrb/GTSRB/Final_Test/Images/10136.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.6119425296783447,7,Speed limit (100km/h),0.2371353954076767,1,Speed limit (30km/h),0.04172619432210922,10,No passing for vehicles over 3.5t,0.0140165900811553,42,End of no passing for vehicles > 3.5t,0.01035679318010807,1
data/gtsrb/GTSRB/Final_Test/Images/10146.ppm,15,No vehicles,15,No vehicles,0.8291195631027222,7,Speed limit (100km/h),0.056179311126470566,4,Speed limit (70km/h),0.03788161650300026,1,Speed limit (30km/h),0.014307762496173382,24,Road narrows on the right,0.006839453242719173,1
data/gtsrb/GTSRB/Final_Test/Images/10180.ppm,5,Speed limit (80km/h),1,Speed limit (30km/h),0.879360556602478,4,Speed limit (70km/h),0.03420647978782654,5,Speed limit (80km/h),0.02806379832327366,2,Speed limit (50km/h),0.015468047000467777,7,Speed limit (100km/h),0.0053033893927931786,1
data/gtsrb/GTSRB/Final_Test/Images/10195.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9178376793861389,5,Speed limit (80km/h),0.02990088053047657,33,Turn right ahead,0.020483016967773438,40,Roundabout mandatory,0.01135202031582594,2,Speed limit (50km/h),0.005791208706796169,1
data/gtsrb/GTSRB/Final_Test/Images/10218.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9295709133148193,6,End of speed limit (80km/h),0.02535988762974739,33,Turn right ahead,0.015671085566282272,5,Speed limit (80km/h),0.0052014668472111225,1,Speed limit (30km/h),0.0035733836703002453,1
data/gtsrb/GTSRB/Final_Test/Images/10246.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9325076937675476,33,Turn right ahead,0.04397014155983925,6,End of speed limit (80km/h),0.004185293801128864,5,Speed limit (80km/h),0.002466878853738308,3,Speed limit (60km/h),0.002315215766429901,1
data/gtsrb/GTSRB/Final_Test/Images/10268.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9943910241127014,2,Speed limit (50km/h),0.0006934450939297676,1,Speed limit (30km/h),0.0006922751781530678,33,Turn right ahead,0.0005959245609119534,26,Traffic signals,0.00044355771387927234,1
data/gtsrb/GTSRB/Final_Test/Images/10300.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5411765575408936,5,Speed limit (80km/h),0.34518492221832275,1,Speed limit (30km/h),0.04196588322520256,42,End of no passing for vehicles > 3.5t,0.009375667199492455,4,Speed limit (70km/h),0.007470935583114624,1
data/gtsrb/GTSRB/Final_Test/Images/10310.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9974067807197571,0,Speed limit (20km/h),0.0005289485561661422,33,Turn right ahead,0.0005089083570055664,1,Speed limit (30km/h),0.000381864228984341,32,End of all speed and passing limits,0.00028916788869537413,1
data/gtsrb/GTSRB/Final_Test/Images/10327.ppm,15,No vehicles,15,No vehicles,0.8139663934707642,4,Speed limit (70km/h),0.08052241057157516,7,Speed limit (100km/h),0.02532133273780346,1,Speed limit (30km/h),0.012635092251002789,2,Speed limit (50km/h),0.008921420201659203,1
data/gtsrb/GTSRB/Final_Test/Images/10346.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6588972210884094,5,Speed limit (80km/h),0.32370704412460327,7,Speed limit (100km/h),0.0038473564200103283,38,Keep right,0.0021123725455254316,3,Speed limit (60km/h),0.0018143743509426713,1
data/gtsrb/GTSRB/Final_Test/Images/10361.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9845619797706604,6,End of speed limit (80km/h),0.002987512620165944,33,Turn right ahead,0.002578366780653596,1,Speed limit (30km/h),0.0019220742397010326,2,Speed limit (50km/h),0.0012048818171024323,1
data/gtsrb/GTSRB/Final_Test/Images/10365.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9745398163795471,1,Speed limit (30km/h),0.01526186615228653,7,Speed limit (100km/h),0.0030258349142968655,2,Speed limit (50km/h),0.001143347704783082,26,Traffic signals,0.0007748260977678001,1
data/gtsrb/GTSRB/Final_Test/Images/10389.ppm,33,Turn right ahead,33,Turn right ahead,0.9020838737487793,32,End of all speed and passing limits,0.03394853696227074,6,End of speed limit (80km/h),0.0246450062841177,4,Speed limit (70km/h),0.01069212332367897,13,Yield,0.003947834018617868,1
data/gtsrb/GTSRB/Final_Test/Images/10396.ppm,23,Slippery road,5,Speed limit (80km/h),0.7607530951499939,29,Bicycles crossing,0.12493545562028885,20,Dangerous curve to the right,0.022162629291415215,30,Beware of ice/snow,0.017659157514572144,2,Speed limit (50km/h),0.011023924686014652,1
data/gtsrb/GTSRB/Final_Test/Images/10449.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9883104562759399,5,Speed limit (80km/h),0.004382195416837931,33,Turn right ahead,0.0026879003271460533,40,Roundabout mandatory,0.0012758802622556686,2,Speed limit (50km/h),0.0006864022579975426,1
data/gtsrb/GTSRB/Final_Test/Images/10454.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.4309282600879669,5,Speed limit (80km/h),0.3437767028808594,7,Speed limit (100km/h),0.14126046001911163,3,Speed limit (60km/h),0.010838414542376995,6,End of speed limit (80km/h),0.009231381118297577,1
data/gtsrb/GTSRB/Final_Test/Images/10476.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9951011538505554,1,Speed limit (30km/h),0.0012153469724580646,33,Turn right ahead,0.001082852017134428,6,End of speed limit (80km/h),0.0005471096374094486,0,Speed limit (20km/h),0.0003237681812606752,1
data/gtsrb/GTSRB/Final_Test/Images/10497.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6562690138816833,5,Speed limit (80km/h),0.12440808117389679,2,Speed limit (50km/h),0.07039543241262436,12,Priority road,0.040775831788778305,33,Turn right ahead,0.01979866810142994,1
data/gtsrb/GTSRB/Final_Test/Images/10498.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9390714764595032,5,Speed limit (80km/h),0.055009014904499054,2,Speed limit (50km/h),0.0010688850888982415,40,Roundabout mandatory,0.0008058486273512244,33,Turn right ahead,0.0006738384254276752,1
data/gtsrb/GTSRB/Final_Test/Images/10508.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9774519801139832,40,Roundabout mandatory,0.007655721623450518,33,Turn right ahead,0.0049436334520578384,5,Speed limit (80km/h),0.003532686736434698,11,Right-of-way at the next intersection,0.0011710444232448936,1
data/gtsrb/GTSRB/Final_Test/Images/10540.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9683459997177124,1,Speed limit (30km/h),0.005736059043556452,13,Yield,0.0032504131086170673,2,Speed limit (50km/h),0.002620742656290531,33,Turn right ahead,0.002307267626747489,1
data/gtsrb/GTSRB/Final_Test/Images/10555.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.7067445516586304,3,Speed limit (60km/h),0.14244885742664337,6,End of speed limit (80km/h),0.11293374001979828,40,Roundabout mandatory,0.02110198885202408,5,Speed limit (80km/h),0.0070375422947108746,1
data/gtsrb/GTSRB/Final_Test/Images/10567.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7372151017189026,5,Speed limit (80km/h),0.21522772312164307,7,Speed limit (100km/h),0.019527437165379524,1,Speed limit (30km/h),0.006431244313716888,10,No passing for vehicles over 3.5t,0.003656005719676614,1
data/gtsrb/GTSRB/Final_Test/Images/10590.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7157449126243591,5,Speed limit (80km/h),0.18981148302555084,1,Speed limit (30km/h),0.02933330275118351,3,Speed limit (60km/h),0.01283216942101717,20,Dangerous curve to the right,0.007105715572834015,1
data/gtsrb/GTSRB/Final_Test/Images/10620.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9909691214561462,33,Turn right ahead,0.004760102368891239,5,Speed limit (80km/h),0.0011243225308135152,40,Roundabout mandatory,0.0010210649343207479,4,Speed limit (70km/h),0.000383825070457533,1
data/gtsrb/GTSRB/Final_Test/Images/10629.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9777228832244873,5,Speed limit (80km/h),0.008726603351533413,33,Turn right ahead,0.0050275991670787334,40,Roundabout mandatory,0.002709300024434924,6,End of speed limit (80km/h),0.001961173489689827,1
data/gtsrb/GTSRB/Final_Test/Images/10672.ppm,5,Speed limit (80km/h),1,Speed limit (30km/h),0.45209333300590515,2,Speed limit (50km/h),0.34606286883354187,4,Speed limit (70km/h),0.10951972007751465,5,Speed limit (80km/h),0.015447448939085007,26,Traffic signals,0.006615788675844669,1
data/gtsrb/GTSRB/Final_Test/Images/10680.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9735368490219116,5,Speed limit (80km/h),0.02358905039727688,33,Turn right ahead,0.0008348375558853149,40,Roundabout mandatory,0.0004569349985104054,6,End of speed limit (80km/h),0.0004101300146430731,1
data/gtsrb/GTSRB/Final_Test/Images/10704.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8094255328178406,5,Speed limit (80km/h),0.06633459031581879,3,Speed limit (60km/h),0.05650237575173378,1,Speed limit (30km/h),0.017953595146536827,40,Roundabout mandatory,0.007204423192888498,1
data/gtsrb/GTSRB/Final_Test/Images/10709.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.5268058180809021,2,Speed limit (50km/h),0.15700262784957886,20,Dangerous curve to the right,0.05359527841210365,1,Speed limit (30km/h),0.04065033048391342,6,End of speed limit (80km/h),0.02581242099404335,1
data/gtsrb/GTSRB/Final_Test/Images/10726.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9596140384674072,5,Speed limit (80km/h),0.028909308835864067,33,Turn right ahead,0.0027142788749188185,40,Roundabout mandatory,0.0023431237787008286,2,Speed limit (50km/h),0.0018662653164938092,1
data/gtsrb/GTSRB/Final_Test/Images/10730.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.524291455745697,4,Speed limit (70km/h),0.2071094959974289,1,Speed limit (30km/h),0.17144839465618134,15,No vehicles,0.04180744290351868,7,Speed limit (100km/h),0.015790879726409912,1
data/gtsrb/GTSRB/Final_Test/Images/10738.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6326026916503906,5,Speed limit (80km/h),0.2567560374736786,3,Speed limit (60km/h),0.05616379156708717,1,Speed limit (30km/h),0.021946895867586136,10,No passing for vehicles over 3.5t,0.0029668339993804693,1
data/gtsrb/GTSRB/Final_Test/Images/10798.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9636415839195251,5,Speed limit (80km/h),0.02015208639204502,33,Turn right ahead,0.00551166757941246,40,Roundabout mandatory,0.003089968580752611,2,Speed limit (50km/h),0.0015581401530653238,1
data/gtsrb/GTSRB/Final_Test/Images/10807.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.954538106918335,5,Speed limit (80km/h),0.0417545810341835,33,Turn right ahead,0.001304726698435843,6,End of speed limit (80km/h),0.0006144395447336137,40,Roundabout mandatory,0.0004929940914735198,1
data/gtsrb/GTSRB/Final_Test/Images/10826.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.9360587000846863,1,Speed limit (30km/h),0.018495716154575348,7,Speed limit (100km/h),0.016018619760870934,6,End of speed limit (80km/h),0.004855988081544638,3,Speed limit (60km/h),0.0026915830094367266,1
data/gtsrb/GTSRB/Final_Test/Images/10830.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.950035572052002,1,Speed limit (30km/h),0.020600248128175735,6,End of speed limit (80km/h),0.005102306604385376,15,No vehicles,0.005011611618101597,7,Speed limit (100km/h),0.004164373502135277,1
data/gtsrb/GTSRB/Final_Test/Images/10831.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.966795027256012,33,Turn right ahead,0.01741083338856697,40,Roundabout mandatory,0.007577731739729643,6,End of speed limit (80km/h),0.0016993723111227155,5,Speed limit (80km/h),0.0014280108734965324,1
data/gtsrb/GTSRB/Final_Test/Images/10838.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9924095869064331,33,Turn right ahead,0.0018992805853486061,5,Speed limit (80km/h),0.0018958275904878974,40,Roundabout mandatory,0.0013547138078138232,11,Right-of-way at the next intersection,0.00046270625898614526,1
data/gtsrb/GTSRB/Final_Test/Images/10842.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9270819425582886,5,Speed limit (80km/h),0.04774649813771248,33,Turn right ahead,0.011817008256912231,40,Roundabout mandatory,0.0025277964305132627,6,End of speed limit (80km/h),0.0018456276739016175,1
data/gtsrb/GTSRB/Final_Test/Images/10881.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9856743216514587,33,Turn right ahead,0.006652930285781622,40,Roundabout mandatory,0.0036879582330584526,5,Speed limit (80km/h),0.0009853052906692028,2,Speed limit (50km/h),0.0006974937277846038,1
data/gtsrb/GTSRB/Final_Test/Images/10896.ppm,15,No vehicles,15,No vehicles,0.8361804485321045,7,Speed limit (100km/h),0.026940470561385155,4,Speed limit (70km/h),0.02657821960747242,1,Speed limit (30km/h),0.014260790310800076,24,Road narrows on the right,0.011318511329591274,1
data/gtsrb/GTSRB/Final_Test/Images/10897.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8171781897544861,33,Turn right ahead,0.16444727778434753,40,Roundabout mandatory,0.007636932656168938,4,Speed limit (70km/h),0.0033050579950213432,5,Speed limit (80km/h),0.0014789629494771361,1
data/gtsrb/GTSRB/Final_Test/Images/10904.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5291700959205627,5,Speed limit (80km/h),0.4107893705368042,12,Priority road,0.009820778854191303,1,Speed limit (30km/h),0.007982015609741211,7,Speed limit (100km/h),0.004826679360121489,1
data/gtsrb/GTSRB/Final_Test/Images/10944.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9635084271430969,5,Speed limit (80km/h),0.01693945936858654,38,Keep right,0.0067031653597950935,1,Speed limit (30km/h),0.002166642341762781,4,Speed limit (70km/h),0.002094896975904703,1
data/gtsrb/GTSRB/Final_Test/Images/10958.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9181532263755798,2,Speed limit (50km/h),0.024602560326457024,40,Roundabout mandatory,0.016242673620581627,5,Speed limit (80km/h),0.014371066354215145,33,Turn right ahead,0.011535560712218285,1
data/gtsrb/GTSRB/Final_Test/Images/10962.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.99443519115448,33,Turn right ahead,0.001406595460139215,6,End of speed limit (80km/h),0.0010584258707240224,1,Speed limit (30km/h),0.0004619441751856357,2,Speed limit (50km/h),0.000371834117686376,1
data/gtsrb/GTSRB/Final_Test/Images/10991.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8641172051429749,5,Speed limit (80km/h),0.11762280017137527,33,Turn right ahead,0.008176924660801888,6,End of speed limit (80km/h),0.0032583880238234997,40,Roundabout mandatory,0.0014509607572108507,1
data/gtsrb/GTSRB/Final_Test/Images/10998.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9949195981025696,1,Speed limit (30km/h),0.002699911594390869,0,Speed limit (20km/h),0.0007128317374736071,2,Speed limit (50km/h),0.000137811410240829,6,End of speed limit (80km/h),0.0001365476637147367,1
data/gtsrb/GTSRB/Final_Test/Images/11001.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9216862916946411,5,Speed limit (80km/h),0.053658246994018555,38,Keep right,0.004681081511080265,4,Speed limit (70km/h),0.0043121823109686375,7,Speed limit (100km/h),0.00339885288849473,1
data/gtsrb/GTSRB/Final_Test/Images/11016.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5915294885635376,5,Speed limit (80km/h),0.29790571331977844,2,Speed limit (50km/h),0.020145967602729797,1,Speed limit (30km/h),0.015399985015392303,4,Speed limit (70km/h),0.00781653355807066,1
data/gtsrb/GTSRB/Final_Test/Images/11017.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9794320464134216,3,Speed limit (60km/h),0.008540354669094086,1,Speed limit (30km/h),0.003428336465731263,6,End of speed limit (80km/h),0.001378687797114253,12,Priority road,0.0010595842031762004,1
data/gtsrb/GTSRB/Final_Test/Images/11046.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9457642436027527,5,Speed limit (80km/h),0.01991005800664425,33,Turn right ahead,0.018498295918107033,40,Roundabout mandatory,0.0032659885473549366,6,End of speed limit (80km/h),0.001545571954920888,1
data/gtsrb/GTSRB/Final_Test/Images/11080.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9979808926582336,33,Turn right ahead,0.0005197254358790815,1,Speed limit (30km/h),0.00021735526388511062,2,Speed limit (50km/h),0.00019824461196549237,6,End of speed limit (80km/h),0.00014557111717294902,1
data/gtsrb/GTSRB/Final_Test/Images/11111.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9676584601402283,5,Speed limit (80km/h),0.019848112016916275,33,Turn right ahead,0.006911056116223335,6,End of speed limit (80km/h),0.0019064294174313545,40,Roundabout mandatory,0.001141996355727315,1
data/gtsrb/GTSRB/Final_Test/Images/11129.ppm,15,No vehicles,15,No vehicles,0.7685564756393433,7,Speed limit (100km/h),0.10458450019359589,4,Speed limit (70km/h),0.05183946713805199,1,Speed limit (30km/h),0.019472206011414528,2,Speed limit (50km/h),0.0076278746128082275,1
data/gtsrb/GTSRB/Final_Test/Images/11141.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982726573944092,1,Speed limit (30km/h),0.00035504900733940303,2,Speed limit (50km/h),0.0001721054723020643,0,Speed limit (20km/h),0.00015803531277924776,34,Turn left ahead,0.0001303216558881104,1
data/gtsrb/GTSRB/Final_Test/Images/11142.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.605323076248169,3,Speed limit (60km/h),0.22913296520709991,7,Speed limit (100km/h),0.025112899020314217,33,Turn right ahead,0.022038007155060768,10,No passing for vehicles over 3.5t,0.01965208351612091,1
data/gtsrb/GTSRB/Final_Test/Images/11145.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.35593098402023315,5,Speed limit (80km/h),0.3469361960887909,7,Speed limit (100km/h),0.24719122052192688,1,Speed limit (30km/h),0.009952914901077747,16,Vehicles > 3.5t prohibited,0.006047205999493599,1
data/gtsrb/GTSRB/Final_Test/Images/11184.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5808029770851135,3,Speed limit (60km/h),0.39451029896736145,40,Roundabout mandatory,0.019017502665519714,4,Speed limit (70km/h),0.001351216807961464,35,Ahead only,0.0012554768472909927,1
data/gtsrb/GTSRB/Final_Test/Images/11204.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6839931011199951,5,Speed limit (80km/h),0.20636387169361115,33,Turn right ahead,0.04035963490605354,6,End of speed limit (80km/h),0.019664743915200233,40,Roundabout mandatory,0.01025946531444788,1
data/gtsrb/GTSRB/Final_Test/Images/11213.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9523927569389343,5,Speed limit (80km/h),0.02944144420325756,33,Turn right ahead,0.006629954557865858,6,End of speed limit (80km/h),0.004306681454181671,40,Roundabout mandatory,0.003536903066560626,1
data/gtsrb/GTSRB/Final_Test/Images/11238.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8741407990455627,12,Priority road,0.06380771845579147,1,Speed limit (30km/h),0.012991710565984249,3,Speed limit (60km/h),0.009375827386975288,8,Speed limit (120km/h),0.0044315289705991745,1
data/gtsrb/GTSRB/Final_Test/Images/11255.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9884064793586731,5,Speed limit (80km/h),0.004398823715746403,33,Turn right ahead,0.0020725082140415907,2,Speed limit (50km/h),0.0015605860389769077,40,Roundabout mandatory,0.001141134649515152,1
data/gtsrb/GTSRB/Final_Test/Images/11270.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9073853492736816,8,Speed limit (120km/h),0.07695228606462479,1,Speed limit (30km/h),0.0030497198458760977,7,Speed limit (100km/h),0.0021349142771214247,3,Speed limit (60km/h),0.0017860234947875142,1
data/gtsrb/GTSRB/Final_Test/Images/11317.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9982646107673645,1,Speed limit (30km/h),0.0011273398995399475,2,Speed limit (50km/h),7.479300984414294e-05,0,Speed limit (20km/h),6.018258864060044e-05,6,End of speed limit (80km/h),4.595181599142961e-05,1
data/gtsrb/GTSRB/Final_Test/Images/11335.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9993851184844971,33,Turn right ahead,0.00022045185323804617,2,Speed limit (50km/h),6.65177358314395e-05,26,Traffic signals,4.741832162835635e-05,1,Speed limit (30km/h),4.278205233276822e-05,1
data/gtsrb/GTSRB/Final_Test/Images/11346.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9519850015640259,5,Speed limit (80km/h),0.021372148767113686,33,Turn right ahead,0.006905300542712212,40,Roundabout mandatory,0.005426091141998768,2,Speed limit (50km/h),0.004919739905744791,1
data/gtsrb/GTSRB/Final_Test/Images/11358.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9968491196632385,6,End of speed limit (80km/h),0.0017623452004045248,1,Speed limit (30km/h),0.0003273283364251256,3,Speed limit (60km/h),0.00031475257128477097,2,Speed limit (50km/h),0.00022120680660009384,1
data/gtsrb/GTSRB/Final_Test/Images/11361.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7294881939888,1,Speed limit (30km/h),0.06182380020618439,2,Speed limit (50km/h),0.038545019924640656,38,Keep right,0.01977645233273506,20,Dangerous curve to the right,0.01868746057152748,1
data/gtsrb/GTSRB/Final_Test/Images/11408.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9990553259849548,1,Speed limit (30km/h),0.0004478364426176995,0,Speed limit (20km/h),0.0001277038682019338,33,Turn right ahead,4.782405449077487e-05,2,Speed limit (50km/h),3.043266769964248e-05,1
data/gtsrb/GTSRB/Final_Test/Images/11442.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8594533801078796,5,Speed limit (80km/h),0.12838509678840637,1,Speed limit (30km/h),0.0015717772766947746,2,Speed limit (50km/h),0.0011993586085736752,7,Speed limit (100km/h),0.0008699102327227592,1
data/gtsrb/GTSRB/Final_Test/Images/11487.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9772918224334717,33,Turn right ahead,0.009018409065902233,5,Speed limit (80km/h),0.004657998215407133,40,Roundabout mandatory,0.003619668073952198,6,End of speed limit (80km/h),0.0016507942928001285,1
data/gtsrb/GTSRB/Final_Test/Images/11498.ppm,15,No vehicles,15,No vehicles,0.7807211875915527,7,Speed limit (100km/h),0.11454086005687714,4,Speed limit (70km/h),0.03263876587152481,1,Speed limit (30km/h),0.022706538438796997,5,Speed limit (80km/h),0.006420824211090803,1
data/gtsrb/GTSRB/Final_Test/Images/11507.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9816758036613464,3,Speed limit (60km/h),0.007993554696440697,1,Speed limit (30km/h),0.003220708342269063,8,Speed limit (120km/h),0.0018656444735825062,2,Speed limit (50km/h),0.0010695394594222307,1
data/gtsrb/GTSRB/Final_Test/Images/11508.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9916598200798035,1,Speed limit (30km/h),0.002933709416538477,3,Speed limit (60km/h),0.001337743946351111,6,End of speed limit (80km/h),0.0006445669569075108,2,Speed limit (50km/h),0.0005416047060862184,1
data/gtsrb/GTSRB/Final_Test/Images/11533.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9898217916488647,33,Turn right ahead,0.0026867373380810022,6,End of speed limit (80km/h),0.0013496545143425465,32,End of all speed and passing limits,0.0009782507549971342,1,Speed limit (30km/h),0.0009205709211528301,1
data/gtsrb/GTSRB/Final_Test/Images/11556.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9298269748687744,5,Speed limit (80km/h),0.029556667432188988,7,Speed limit (100km/h),0.020967230200767517,1,Speed limit (30km/h),0.0033300239592790604,29,Bicycles crossing,0.0023255052510648966,1
data/gtsrb/GTSRB/Final_Test/Images/11559.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.661647379398346,5,Speed limit (80km/h),0.09564200043678284,7,Speed limit (100km/h),0.08512847125530243,1,Speed limit (30km/h),0.07343091815710068,4,Speed limit (70km/h),0.017330169677734375,1
data/gtsrb/GTSRB/Final_Test/Images/11584.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.7414227724075317,33,Turn right ahead,0.18245886266231537,6,End of speed limit (80km/h),0.02238737791776657,5,Speed limit (80km/h),0.016926860436797142,3,Speed limit (60km/h),0.009267139248549938,1
data/gtsrb/GTSRB/Final_Test/Images/11611.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9845601320266724,1,Speed limit (30km/h),0.0034748732578009367,6,End of speed limit (80km/h),0.0016763645689934492,2,Speed limit (50km/h),0.0015660054050385952,13,Yield,0.001108099240809679,1
data/gtsrb/GTSRB/Final_Test/Images/11619.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9921739101409912,3,Speed limit (60km/h),0.0023026694543659687,1,Speed limit (30km/h),0.0018742820248007774,6,End of speed limit (80km/h),0.0008832423482090235,2,Speed limit (50km/h),0.00045584034523926675,1
data/gtsrb/GTSRB/Final_Test/Images/11620.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9566001892089844,6,End of speed limit (80km/h),0.008141078986227512,33,Turn right ahead,0.005780814215540886,5,Speed limit (80km/h),0.004684483166784048,1,Speed limit (30km/h),0.004330174997448921,1
